vol_num,question_num,keystrokes
651,[2],"['u', 'n', 'k', 'n', 'o']"
652,[2],"['w', 'i']"
653,[2],"['n', 'g', 'l', 'y', ' ']"
654,[2],[]
655,[2],['<K:BS>']
656,[2],"[' ', 't', 'h', 'r', 'o', 'u']"
657,[2],"['g', 'h', ' ', 't', 'h', 'e', ' ']"
658,[2],"['c', 'i', 't', 'y', ' ']"
659,[2],[]
660,[2],[]
661,[2],['w']
662,[2],"['<K:BS>', 'a', 'n', 'd', ' ', 'l']"
663,[2],"['e', 't', 't', 'i', 'n', 'g', ' ']"
664,[],"['t', 'h', 'e', ' ', 't', 'o', 'u']"
665,[],[]
666,[],[]
667,[],[]
668,[6],[]
669,[6],[]
670,[6],[]
671,[6],[]
672,[6],[]
673,[6],[]
674,[6],[]
675,[6],[]
676,[6],[]
677,[6],[]
678,[6],"['<K:S>', 't']"
679,[6],"['h', 'e', ' ', 'b', 'e']"
680,[6],"['n', 'e', 'f', 'i', 't']"
681,[6],"['s', ' ', 'o', 'f', ' ', 'p']"
682,[6],"['l', 'a', 'n', 'n', 'i', 'n']"
683,[6],"['g', ' ', 'f']"
684,[6],"['r', 'e', 'e', ' ']"
685,[6],"['t', 'i', 'm', 'e', ' ']"
686,[6],"['a', 'c', 'i']"
687,[6],"['<K:BS>', 't', 'i']"
688,[6],"['v', 'i', 't', 'i', 'e', 's']"
689,[6],"[' ', 'i', 's', ' ', 't', 'h', 'a', 't']"
690,[6],"[' ', 'y', 'o', 'u', 'l']"
691,[6],"['l', ' ', 'a', 'l']"
692,[6],"['w', 'a', 'y', 's', ' ']"
693,[6],"['h', 'a', 'v', 'e']"
694,[6],"[' ', 's', 'o', 'm', 'e', 't', 'h', 'i']"
695,[6],"['n', 'g', ' ', 't', 'o', ' ']"
696,[6],"['d', 'o', ' ', 'i', 'n', ' ']"
697,[6],"['t', 'h', 'a', 't', ' ', 'f', 'r', 'e']"
698,[6],"['e', ' ', 't', 'i', 'm', 'e']"
699,[6],"['.', ' ', '<K:S>', 'f', 'p']"
700,[6],"['<K:BS x=2>', '<K:S>', 'p']"
701,[6],"['r', 'o', 'b', 'a']"
702,[6],"['b', 'l', 'y', ' ', 's', 'o']"
703,[6],"['m', 'e', 't', 'h', 'i', 'n', 'g', ' ']"
704,[6],"['t', 'h', 'a', 't', ' ', 'y', 'o']"
705,[6],"['u', 'l', 'l', ' ']"
706,[6],"['i', 'n', '<K:BS x=2>', 'e']"
707,[6],"['n', 'o', '<K:BS>']"
708,[6],"['j', 'o', 'y', '.']"
709,[6],"[' ', '<K:S>', 't', 'h', 'e', ' ']"
710,[6],[]
711,[6],"['b', 'e', 'n', 'e']"
712,[6],"['f', 'i', 't', 's', ' ']"
713,[6],"['o', 'f', ' ', 'n', 'o', 't', ' ']"
714,[6],"['m', 'a', 'k', 'i', 'n', 'g', ' ', 'p']"
715,[6],"['l', 'a', 'n', 's', ' ']"
716,[6],"['i', 's', ' ', 't', 'h', 'a', 't', ' ']"
717,[6],"['y', 'o', 'u', ' ', 'g', 'e']"
718,[6],"['t', ' ', 't', 'o', ' ']"
719,[6],"['t', '<K:BS>', 'd', 'o', ' ']"
720,[6],"['w', 'h', 'a', 't', 'e']"
721,[6],"['v', 'e', 'r', ' ']"
722,[6],"['y', 'o', 'u', ' ', 'w']"
723,[6],"['a', 'n', 't', ' ', 'i', 'n', ' ']"
724,[6],"['t', 'h', 'a', 't', ' ', 'f', 'r']"
725,[6],"['e', 'e', ' ', 't', 'i', 'm', 'e']"
726,[6],"['.', ' ', '<K:S>']"
727,[6],"['t', '<K:BS>', '<K:S>', 't']"
728,[6],"['h', 'e', ' ']"
729,[6],[]
730,[6],[]
731,[6],"['p', 'r', 'o', 'b', 'l', 'e', ' ', 'm', 's', 'i', ' ', 't', 'h', 'a', 't', ' ', 'y', 'o']"
732,[6],"['u', ' ', 'm', 'i', 'g', 'h', 't', ' ']"
733,[6],"['n', 'o', 'w', ' ']"
734,[6],"['<K:BS x=2>', 't', ' ', 'a', 'l']"
735,[6],"['w', 'a', 'y', 's', ' ']"
736,[6],"['h', 'a', 'v', 'e', ' ', 's', 'o']"
737,[6],"['m', 'e', 't', 'h', 'i', 'n', 'g', ' ']"
738,[6],"['t', 'o', ' ', 'd', 'o', '.']"
739,[6],"[' ', '<K:S>']"
740,[6],"['<K:S x=10>', 'f', 'o', 'r', ' ']"
741,[6],"['p', 'l', 'a']"
742,[6],"['n', 'n', 'i', 'n', 'g', ',', ' ']"
743,[6],"['y', 'o', 'u', ' ']"
744,[],[]
745,[],[]
