vol_num,question_num,keystrokes
293,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
294,0,"['i', 'f', ' ']"
295,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'm', 'o', 'd', 'e', 'l']"
296,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n', 'a', 'm', 'e', ' ', '=']"
297,0,"['=', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ']"
298,-1,[]
299,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'e', 'x']"
300,0,"['t', 'r', 'a', 'v', 'a', 'g']"
301,0,"['a', 'n', 't', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
302,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8', '8']"
303,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7', '7']"
304,0,[' ']
305,0,"['m', 'o']"
306,0,"['d', 'e']"
307,0,"['l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y', 'e']"
308,0,"['a', 'r', ' ']"
309,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
310,0,"['=', ' ', '1', '9']"
311,0,"['9', '9']"
312,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7', '7']"
313,0,"[' ', 'm', 'o', 'd', 'e', 'l']"
314,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y', 'e', 'a', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
315,0,"[',', '=']"
316,0,"[' ', '2', '0', '0', '2']"
317,0,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
318,0,['û']
319,0,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
320,0,"['r', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'c', 'o', 'u', 't']"
321,0,"[' ', ',', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
322,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
323,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ',', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'r']"
324,0,"['e', 'c', 'a', 'l']"
325,0,"['l', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
326,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ',', ' ', 'e', 'n', 'd', 'l']"
327,0,[';']
328,-1,[]
329,-1,[]
330,-1,[]
331,0,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
332,0,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
333,0,"['c', 'o', 'n', 's', 't']"
334,0,"[' ', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
335,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7']"
336,-1,[]
337,-1,[]
338,-1,[]
339,-1,[]
340,-1,[]
341,-1,[]
342,-1,[]
343,-1,[]
344,-1,[]
345,-1,[]
346,-1,[]
347,-1,[]
348,-1,[]
349,-1,[]
350,8,['v']
351,8,"['o', 'i', 'd', ' ', 'c', 'o', 'u', 'n']"
352,8,"['t', 'd', 'o', 'w', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
353,8,"['9', 'i', 'n']"
354,8,"['t', ' ', 'n']"
355,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
356,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
357,8,"['f', 'o', 'r']"
358,8,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
359,-1,[]
360,-1,[]
361,-1,[]
362,8,"[' ', ';', ' ']"
363,8,"['n', ' ']"
364,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '=']"
365,-1,[]
366,-1,[]
367,-1,[]
368,-1,[]
369,-1,[]
370,-1,[]
371,8,"[' ', '0']"
372,8,[';']
373,8,"[' ', '\xad', '\xad']"
374,8,"['n', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
375,8,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
376,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
377,-1,[]
378,8,"['c', 'o', 'u', 't', ' ']"
379,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ',', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ']"
380,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
381,8,"['n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
382,8,"[',', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', ' ']"
383,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', ';']"
384,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
385,8,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'c', 'o', 'u', 't', ' ']"
386,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ',', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
387,8,[';']
388,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'l']"
389,8,"['i', 'f', 't', 'o', 'f', 'f', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
390,8,"['1', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
391,8,"[',', ' ', 'e', 'n', 'd', 'l', ';']"
392,8,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
393,8,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
394,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
395,8,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
396,-1,[]
397,8,"['[', 'E', 'N', 'T', 'E', 'R', ']', '/']"
398,8,"['/', ' ', 'a', 'f', 't', 'e', 'r']"
399,8,"[' ', 'r', 'e', 'a', 'c', 'h', 'i', 'n', 'g']"
400,8,"[' ', '0', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
401,8,"['/', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
402,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '/']"
403,-1,[]
404,-1,[]
405,-1,[]
406,-1,[]
407,-1,[]
408,-1,[]
409,-1,[]
410,-1,[]
411,-1,[]
412,-1,[]
413,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
414,8,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
415,8,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
416,-1,[]
417,8,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
418,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
419,-1,[]
420,-1,[]
421,-1,[]
422,-1,[]
423,-1,[]
424,-1,[]
425,-1,[]
426,-1,[]
427,-1,[]
428,-1,[]
429,-1,[]
430,-1,[]
431,-1,[]
432,-1,[]
433,-1,[]
434,-1,[]
435,-1,[]
436,-1,[]
437,-1,[]
438,4,"['f', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
439,-1,[]
440,4,"['f', 'o', 'r']"
441,4,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
442,4,"['0', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
443,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
444,4,"['s', 'i', 'z', 'e']"
445,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 't', ' ', 'i']"
446,4,"[' ', '=', ' ', '0', ' ', ';']"
447,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ']"
448,4,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ', 's']"
449,4,"['.', 's', 'i', 'z', 'e']"
450,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', ';', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
451,4,"['=', '=', 'i', ' ']"
452,4,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
453,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
454,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
455,4,['c']
456,4,"['h', 'a', 'r', ' ']"
457,4,['c']
458,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
459,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
460,4,"['c', 'h', 'a', 'r', ' ', 'c']"
461,4,"[' ', '=', ' ']"
462,-1,[]
463,4,"['s', 'û']"
464,4,['i']
465,4,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
466,4,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
467,4,['s']
468,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'û']"
469,4,"['i', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
470,4,[' ']
471,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
472,4,[' ']
473,4,"['=', ' ']"
474,4,"['c', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
475,4,[' ']
476,-1,[]
477,4,['x']
478,-1,[]
479,4,[';']
480,-1,[]
481,-1,[]
482,-1,[]
483,-1,[]
484,-1,[]
485,-1,[]
486,-1,[]
487,-1,[]
488,-1,[]
489,-1,[]
490,-1,[]
491,-1,[]
492,-1,[]
493,-1,[]
494,-1,[]
495,-1,[]
496,-1,[]
497,-1,[]
498,-1,[]
499,-1,[]
500,-1,[]
501,-1,[]
502,-1,[]
503,-1,[]
504,-1,[]
505,-1,[]
506,-1,[]
507,-1,[]
508,-1,[]
509,-1,[]
510,-1,[]
511,-1,[]
512,-1,[]
513,6,"['b', 'o']"
514,6,"['o', 'l', ' ', 'c', 'o']"
515,6,"['n', 't', 'a', 'i', 'n', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd', 'u']"
516,6,"['p', 'l', 'i', 'c', 'a', 't', 'e']"
517,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'v', 'e', 'c']"
518,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
519,6,"['c', 'o', 'n', 's', 't', ' ', 'v', 'e']"
520,6,"['c', 't', 'o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
521,6,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
522,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7']"
523,-1,[]
524,6,"[' ', 'v']"
525,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
526,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
527,6,"['s', 'o']"
528,6,"['r', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
529,6,"['v', '.', 'b', 'e']"
530,6,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'g', 'i', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
531,6,"['0', ',', ' ']"
532,6,"['v', '.', 'e', 'n', 'd']"
533,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
534,6,[';']
535,6,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
536,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
537,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
538,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
539,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
540,6,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
541,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
542,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
543,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
544,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
545,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
546,-1,[]
547,6,"['f', 'o', 'r', ' ']"
548,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
549,6,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 's', 'i', 'z', 'e']"
550,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 't', ' ', 'i', ' ']"
551,6,"['=', ' ', '1', ';']"
552,6,"[' ', 'i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ', 'v']"
553,6,"['.', 's', 'i', 'z', 'e']"
554,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
555,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
556,6,"['=', '=', 'i']"
557,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
558,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
559,-1,[]
560,-1,[]
561,-1,[]
562,6,"['i', 'n', 't']"
563,6,"[' ', 'b', 'e', 'f', 'o', 'r', 'e']"
564,6,"[' ', '=', ' ', 'v']"
565,6,"['û', 'i']"
566,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ';']"
567,6,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'i']"
568,6,"['n', 't', ' ', 'c', 'u', 'r', 'r', ' ']"
569,6,"['=', ' ', 'v']"
570,6,['û']
571,6,['i']
572,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', 'þ']"
573,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
574,-1,[]
575,6,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
576,6,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
577,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
578,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
579,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '=']"
580,6,"[' ', '1']"
581,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
582,-1,[]
583,6,"['i', 'f', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
584,6,"['b', 'e', 'f']"
585,6,"['o', 'r', 'e', ' ']"
586,-1,[]
587,-1,[]
588,-1,[]
589,-1,[]
590,-1,[]
591,-1,[]
592,-1,[]
593,-1,[]
594,-1,[]
595,-1,[]
596,-1,[]
597,-1,[]
598,-1,[]
599,-1,[]
600,5,['c']
601,5,"['o', 'u']"
602,5,['t']
603,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', 'n', ' ']"
604,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '.', ' ']"
605,5,['a']
606,5,"['m', 'o', 'u', 'n', 't']"
607,-1,[]
608,-1,[]
609,-1,[]
610,-1,[]
611,-1,[]
612,5,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
613,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'w', 'h', 'i', 'l']"
614,5,"['e', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
615,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
616,5,['c']
617,5,"['i', 'n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '.']"
618,5,"[' ', 'a']"
619,5,"['m', 'o', 'u', 'n', 't']"
620,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
621,-1,[]
622,5,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
623,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7', '7']"
624,5,[' ']
625,5,"['t', 'o']"
626,5,"['t', 'a', 'l', ' ']"
