,question_num,end_timestamp,ascii_code
1068,4,13939361.624278,66
1069,4,13939465.426945,76
1070,4,13939593.383561,69
1071,4,13939665.273642,32
1072,4,13939771.889914,84
1073,4,13939839.249154,79
1074,4,13939945.839903,32
1075,4,13939978.813902,87
1076,4,13940113.185882,79
1077,4,13940169.385856,82
1078,4,13940337.693653,75
1079,4,13940458.053924,32
1080,4,13940546.52935,87
1081,4,13940585.592188,73
1082,4,13940706.794709,84
1083,4,13940818.907526,72
1084,4,13940889.879344,32
1085,4,13941049.442272,65
1086,4,13941172.086273,32
1087,4,13941258.490751,71
1088,4,13941465.051594,82
1089,4,13941625.072545,79
1090,4,13941929.198796,85
1091,4,13942033.463092,80
1092,4,13942172.558999,32
1093,4,13942274.31513,79
1094,4,13942353.614575,70
1095,4,13942426.764981,32
1096,4,13942633.478406,80
1097,4,13942673.521373,79
1098,4,13942738.764721,69
1099,4,13942897.484567,80
1100,4,13943366.35736,8
1101,4,13943543.936017,8
1102,4,13943686.756858,8
1103,4,13943779.770894,69
1104,4,13943898.012499,79
1105,4,13943985.440383,80
1106,4,13944633.421812,69
1107,4,13945069.685692,8
1108,4,13945121.614213,76
1109,4,13945265.00016,69
1110,4,13945271.444099,32
1111,4,13945426.494217,84
1112,4,13945473.338996,72
1113,4,13945609.934783,65
1114,4,13945711.104724,78
1115,4,13945763.046006,32
1116,4,13945937.298106,73
1117,4,13946057.444485,78
1118,4,13946168.917846,68
1119,4,13946329.023133,69
1120,4,13946505.141723,77
1121,4,13946877.568226,8
1122,4,13947185.498475,80
1123,4,13947298.526505,69
1124,4,13947410.458443,78
1125,4,13947849.504858,68
1126,4,13948124.958525,69
1127,4,13948271.647726,78
1128,4,13948362.015442,84
1129,4,13948553.187735,76
1130,4,13948768.032928,89
1131,4,13949315.848126,188
1132,4,13949484.362602,32
1133,4,13949547.299749,66
1134,4,13950041.945243,69
1135,4,13950354.679872,65
1136,4,13950631.314243,8
1137,4,13950711.532507,67
1138,4,13950838.932616,65
1139,4,13950851.33556,85
1140,4,13950949.065756,83
1141,4,13951043.387001,69
1142,4,13951106.503916,32
1143,4,13951313.562176,73
1144,4,13951394.00737,84
1145,4,13951553.635215,32
1146,4,13951753.816205,83
1147,4,13951810.014237,72
1148,4,13951910.035099,79
1149,4,13952036.359923,87
1150,4,13952316.49313,67
1151,4,13952401.82482,65
1152,4,13952513.889644,83
1153,4,13952673.518876,69
1154,4,13952794.027566,83
1155,4,13952897.257359,32
1156,4,13953049.164296,89
1157,4,13953193.141705,79
1158,4,13953297.554976,85
1159,4,13953346.9745,82
1160,4,13953516.487693,32
1161,4,13953683.384249,65
1162,4,13953835.153308,66
1163,4,13954058.800242,73
1164,4,13954306.120354,76
1165,4,13954354.378315,73
1166,4,13954466.75607,84
1167,4,13954578.05743,89
1168,4,13954713.660882,32
1169,4,13956448.689573,84
1170,4,13956540.647745,79
1171,4,13956610.969842,32
1172,4,13956891.139113,77
1173,4,13957066.049811,73
1174,4,13957236.462403,88
1175,4,13957409.783755,32
1176,4,13957593.875429,87
1177,4,13957801.637506,69
1178,4,13957915.260049,76
1179,4,13958044.908101,76
1180,4,13958068.474194,32
1181,4,13958529.102587,8
1182,4,13958685.451314,8
1183,4,13958838.393032,8
1184,4,13959005.81114,8
1185,4,13959149.814072,8
1186,4,13959318.480852,8
1187,4,13959469.158814,8
1188,4,13960253.697468,8
1189,4,13960736.057091,8
1190,4,13961042.418801,66
1191,4,13961273.245117,69
1192,4,13961441.360384,32
1193,4,13961563.070585,65
1194,4,13961649.6196,32
1195,4,13961778.943069,80
1196,4,13961921.347501,82
1197,4,13962366.033055,8
1198,4,13962442.744161,65
1199,4,13962497.164201,82
1200,4,13962705.29719,84
1201,4,13962711.492836,32
1202,4,13964113.730182,79
1203,4,13964146.038093,70
1204,4,13964201.917645,32
1205,4,13964345.135198,65
1206,4,13964385.871163,32
1207,4,13964537.326736,71
1208,4,13964729.289679,82
1209,4,13964993.351325,79
1210,4,13965145.402244,85
1211,4,13965297.812978,80
1212,4,13965449.696334,32
1213,4,13965665.559109,61
1214,4,13966248.506919,8
1215,4,13966426.980537,48
1216,4,13966617.224024,32
1217,4,13967057.595124,8
1218,4,13967206.047891,8
1219,4,13967386.432941,173
1220,4,13967561.001301,32
1221,4,13967715.36619,65
1222,4,13967809.532911,76
1223,4,13967985.896464,77
1224,4,13968106.809079,79
1225,4,13968177.473514,83
1226,4,13968233.466532,84
1227,4,13968313.379633,32
1228,4,13968425.225848,69
1229,4,13968633.115261,86
1230,4,13968825.091521,69
1231,4,13968905.350288,82
1232,4,13968985.238421,89
1233,4,13969177.102602,79
1234,4,13969209.274022,78
1235,4,13969273.259543,69
1236,4,13969339.112385,32
1237,4,13969877.722749,8
1238,4,13970241.998064,188
1239,4,13970402.693981,32
1240,4,13970521.823333,72
1241,4,13970617.102513,79
1242,4,13970720.978142,80
1243,4,13970873.457954,69
1244,4,13971288.931063,70
1245,4,13971361.277224,85
1246,4,13971577.255406,76
1247,4,13971681.556598,76
1248,4,13971825.044637,89
1249,4,13972104.866854,188
1250,4,13972201.317029,32
1251,4,13972362.461258,67
1252,4,13972465.375345,65
1253,4,13972472.34999,78
1254,4,13972609.012081,32
1255,4,13972825.005798,87
1256,4,13972897.214081,79
1257,4,13973048.972043,82
1258,4,13973233.027929,75
1259,4,13973362.518129,32
1260,4,13973441.13817,87
1261,4,13973616.780982,69
1262,4,13973744.780321,76
1263,4,13973897.060667,76
1264,4,13973929.359978,32
1265,4,13974082.389916,87
1266,4,13974169.222455,73
1267,4,13974280.774604,84
1268,4,13974378.379405,72
1269,4,13974483.418538,32
1270,4,13974540.490724,84
1271,4,13974624.711898,72
1272,4,13974755.966773,69
1273,4,13974880.984112,77
1274,4,13975018.320614,83
1275,4,13975056.993398,69
1276,4,13975224.781586,76
1277,4,13975592.695556,86
1278,4,13975784.635751,69
1279,4,13975865.237134,83
1280,4,13975992.855018,190
1281,4,13976144.722007,32
1282,4,13976456.851303,16
1283,4,13976584.873113,73
1284,4,13976688.863871,84
1285,4,13976896.952195,32
1286,4,13977072.695712,84
1287,4,13977169.202758,65
1288,4,13977303.064282,75
1289,4,13977376.610013,69
1290,4,13977510.595822,83
1291,4,13977649.507799,32
1292,4,13977952.888065,75
1293,4,13978334.864513,8
1294,4,13978425.950749,83
1295,4,13978480.965858,75
1296,4,13978681.257261,73
1297,4,13978792.951172,76
1298,4,13978888.77382,32
1299,4,13982279.934573,8
1300,4,13982280.434208,76
1301,4,13982280.774326,32
1302,4,13982281.509215,65
1303,4,13982281.722274,78
1304,4,13982281.886785,68
1305,4,13982282.382814,32
1306,4,13982282.553151,67
1307,4,13982282.756778,79
1308,4,13982282.902424,78
1309,4,13982283.101057,83
1310,4,13982283.281659,73
1311,4,13982283.626493,68
1312,4,13982283.80321,69
1313,4,13982284.105877,82
1314,4,13982284.241813,65
1315,4,13982284.399943,84
1316,4,13982284.561402,73
1317,4,13982284.739229,79
1318,4,13982284.905127,78
1319,4,13982285.037457,32
1320,4,13982285.189206,84
1321,4,13982285.345949,79
1322,4,13982285.475505,32
1323,4,13982285.622816,87
1324,4,13982285.778449,79
1325,4,13982285.925205,82
1326,4,13982286.081947,75
1327,4,13982286.914211,32
1328,4,13982287.112012,73
1329,4,13982369.097726,78
1330,4,13982425.034982,32
1331,4,13982552.614583,65
1332,4,13982640.947415,32
1333,4,13982768.80194,84
1334,4,13982896.577677,73
1335,4,13983470.638024,8
1336,4,13983492.831715,69
1337,4,13983612.139172,65
1338,4,13983666.252939,77
1339,4,13984249.180497,190
1340,3,14002659.130706,16
1341,3,14002827.343071,73
1342,3,14002994.057361,84
1343,3,14003124.420328,32
1344,3,14003362.122526,68
1345,3,14003537.872146,69
1346,3,14003656.929369,80
1347,3,14003748.577384,69
1348,3,14004113.275489,78
1349,3,14004242.112639,68
1350,3,14004394.91204,83
1351,3,14004530.646713,32
1352,3,14004880.851782,79
1353,3,14005008.975128,78
1354,3,14005120.628536,32
1355,3,14005233.976709,87
1356,3,14005321.043391,72
1357,3,14005418.06866,65
1358,3,14005481.482139,84
1359,3,14005576.472801,32
1360,3,14005760.594713,75
1361,3,14005912.719148,73
1362,3,14006017.228962,78
1363,3,14006064.536201,68
1364,3,14006178.468624,32
1365,3,14006265.12389,79
1366,3,14006418.587992,70
1367,3,14006522.085219,32
1368,3,14007353.669227,80
1369,3,14007425.18479,69
1370,3,14007528.923095,82
1371,3,14007665.949163,83
1372,3,14007769.86474,79
1373,3,14007850.002829,78
1374,3,14007936.953827,32
1375,3,14007993.615429,84
1376,3,14008192.791045,72
1377,3,14008233.770308,69
1378,3,14008688.9102,32
1379,3,14008825.165315,85
1380,3,14009040.636648,78
1381,3,14009693.446591,8
1382,3,14009860.201385,8
1383,3,14009888.63511,16
1384,3,14009993.155465,85
1385,3,14010216.695592,78
1386,3,14010305.002346,73
1387,3,14010426.491721,86
1388,3,14010641.175455,69
1389,3,14010722.496468,82
1390,3,14010824.578569,83
1391,3,14011024.541506,73
1392,3,14011136.818556,84
1393,3,14011304.560969,89
1394,3,14011400.700432,32
1395,3,14011513.827779,87
1396,3,14011609.203779,65
1397,3,14011800.631022,78
1398,3,14011904.500825,84
1399,3,14012032.692971,32
1400,3,14012397.732581,8
1401,3,14012433.347352,83
1402,3,14012544.672293,32
1403,3,14012696.408339,84
1404,3,14012834.959391,72
1405,3,14012897.339753,69
1406,3,14013072.566711,73
1407,3,14013416.728993,82
1408,3,14013548.188606,32
1409,3,14013651.283017,83
1410,3,14013714.890967,84
1411,3,14013810.360181,85
1412,3,14013962.307344,68
1413,3,14014140.144558,69
1414,3,14014307.106308,78
1415,3,14014376.987861,84
1416,3,14014537.431324,83
1417,3,14014675.054402,32
1418,3,14014786.947501,84
1419,3,14014880.312753,79
1420,3,14014978.343673,32
1421,3,14015106.388509,66
1422,3,14015271.435499,69
1423,3,14015430.550947,190
1424,3,14015563.368813,32
1425,3,14015586.914932,16
1426,3,14015666.703748,83
1427,3,14015836.02552,84
1428,3,14015941.667212,85
1429,3,14016097.236386,68
1430,3,14016281.084483,69
1431,3,14016410.755562,78
1432,3,14016497.480738,84
1433,3,14016669.331759,83
1434,3,14016764.43755,32
1435,3,14016859.316412,84
1436,3,14016937.16217,72
1437,3,14017009.499732,65
1438,3,14017104.670162,84
1439,3,14017160.74391,32
1440,3,14017288.751016,65
1441,3,14017369.294973,82
1442,3,14017430.726277,69
1443,3,14017538.163716,32
1444,3,14017929.277584,70
1445,3,14018016.471602,79
1446,3,14018106.222611,82
1447,3,14018371.827273,67
1448,3,14018500.377847,69
1449,3,14018714.467623,68
1450,3,14018794.836526,32
1451,3,14018898.975428,84
1452,3,14019025.75661,79
1453,3,14019098.401554,32
1454,3,14019131.29094,84
1455,3,14019233.051787,65
1456,3,14019370.630755,75
1457,3,14019432.953136,69
1458,3,14020020.50697,32
1459,3,14020220.114253,67
1460,3,14020340.454548,76
1461,3,14020396.035873,65
1462,3,14020484.863347,83
1463,3,14020487.5449,87
1464,3,14020721.166788,83
1465,3,14020789.583002,69
1466,3,14020924.652973,83
1467,3,14021037.892675,32
1468,3,14024353.449232,8
1469,3,14024354.186617,8
1470,3,14024354.669885,8
1471,3,14024355.620052,8
1472,3,14024356.125514,8
1473,3,14024356.580762,83
1474,3,14024357.079565,69
1475,3,14024357.492922,83
1476,3,14024358.17843,32
1477,3,14024358.657814,73
1478,3,14024359.170211,78
1479,3,14024360.01579,32
1480,3,14024360.433309,77
1481,3,14024360.895215,65
1482,3,14024361.322721,78
1483,3,14024361.726369,89
1484,3,14024362.18772,32
1485,3,14024362.671543,83
1486,3,14024363.111255,85
1487,3,14024504.631545,66
1488,3,14024664.985402,74
1489,3,14024770.218452,69
1490,3,14025016.900495,67
1491,3,14025274.391976,84
1492,3,14025465.705476,83
1493,3,14025578.281586,32
1494,3,14025656.776233,65
1495,3,14025752.741475,82
1496,3,14025832.563027,69
1497,3,14025944.990994,32
1498,3,14026066.108069,87
1499,3,14026304.491614,69
1500,3,14026935.167789,8
1501,3,14027084.556298,8
1502,3,14027273.651539,66
1503,3,14027504.474525,69
1504,3,14027752.464609,84
1505,3,14027912.943027,84
1506,3,14028010.215755,69
1507,3,14028112.876835,82
1508,3,14028170.175119,32
1509,3,14028393.786543,82
1510,3,14028502.471544,79
1511,3,14028587.276967,85
1512,3,14028786.641506,78
1513,3,14028865.897118,68
1514,3,14029020.372698,69
1515,3,14029193.465733,68
1516,3,14029281.398801,32
1517,3,14029449.314048,65
1518,3,14029537.220484,78
1519,3,14029611.935267,68
1520,3,14029729.924141,32
1521,3,14029866.695536,77
1522,3,14029936.954104,79
1523,3,14029994.641888,82
1524,3,14030080.731492,69
1525,3,14030192.906175,32
1526,3,14030709.169989,75
1527,3,14030824.710622,78
1528,3,14030920.887814,79
1529,3,14031042.717861,87
1530,3,14031184.476733,76
1531,3,14031281.807165,69
1532,3,14031512.612119,68
1533,3,14031664.475779,71
1534,3,14031816.708409,69
1535,3,14032126.293198,8
1536,3,14032202.264144,65
1537,3,14032272.515222,66
1538,3,14032385.812627,76
1539,3,14032512.677036,69
1540,3,14032648.94935,190
1541,3,14032760.54228,32
1542,3,14032809.043818,16
1543,3,14032929.065357,84
1544,3,14033058.311703,72
1545,3,14033153.858595,69
1546,3,14034152.86515,83
1547,3,14034200.647611,69
1548,3,14034344.262154,83
1549,3,14034449.657495,32
1550,3,14034602.327896,80
1551,3,14035093.502575,8
1552,3,14035252.936502,8
1553,3,14035497.025213,8
1554,3,14035596.110056,32
1555,3,14035746.765546,80
1556,3,14035834.738286,69
1557,3,14035980.592172,79
1558,3,14036059.702138,80
1559,3,14036289.075876,76
1560,3,14036313.663712,69
1561,3,14036377.178172,32
1562,3,14036993.220659,65
1563,3,14037068.669776,82
1564,3,14037178.502192,69
1565,3,14037250.683288,32
1566,3,14037552.450072,65
1567,3,14037666.757568,68
1568,3,14037809.333723,65
1569,3,14037960.418661,80
1570,3,14038176.466198,84
1571,3,14038306.233819,65
1572,3,14038464.75947,66
1573,3,14038608.753802,76
1574,3,14038711.662618,69
1575,3,14038840.37909,32
1576,3,14038930.193074,87
1577,3,14039040.685474,69
1578,3,14039057.29551,72
1579,3,14039232.313847,69
1580,3,14039647.244042,8
1581,3,14039781.774707,8
1582,3,14039932.871297,8
1583,3,14040018.666281,72
1584,3,14040056.65217,69
1585,3,14040120.317824,82
1586,3,14040234.251356,69
1587,3,14040361.091075,65
1588,3,14040608.797079,83
1589,3,14040792.71259,32
1590,3,14040928.546856,84
1591,3,14040969.049788,72
1592,3,14041073.214212,69
1593,3,14041112.461535,32
1594,3,14041272.354317,80
1595,3,14041472.40159,69
1596,3,14041632.471089,79
1597,3,14041688.755677,80
1598,3,14041929.183815,76
1599,3,14042000.727953,69
1600,3,14042049.051941,32
1601,3,14042289.587164,83
1602,3,14042394.0967,80
1603,3,14042501.688939,69
1604,3,14042732.264744,67
1605,3,14042796.394523,73
1606,3,14042890.295198,65
1607,3,14042987.94078,76
1608,3,14043065.474717,73
1609,3,14043308.090599,90
1610,3,14043377.031693,73
1611,3,14043480.867928,78
1612,3,14043553.639654,71
1613,3,14043625.629884,32
1614,3,14043749.619655,73
1615,3,14043850.371799,78
1616,3,14043906.624206,32
1617,3,14044050.166896,79
1618,3,14044129.367302,78
1619,3,14044304.790674,76
1620,3,14044464.766405,89
1621,3,14044544.48004,32
1622,3,14044673.695316,79
1623,3,14044760.953418,78
1624,3,14044848.356612,69
1625,3,14045112.587484,32
1626,3,14045248.857857,84
1627,3,14045344.904661,79
1628,3,14045440.852426,80
1629,3,14045672.470779,73
1630,3,14045784.583873,67
1631,3,14045840.588265,32
1632,3,14046040.36311,65
1633,3,14046171.123344,82
1634,3,14046234.308228,69
1635,3,14046322.528982,32
1636,3,14046442.383236,80
1637,3,14046514.128226,82
1638,3,14046627.992403,69
1639,3,14046777.718532,84
1640,3,14046938.54345,84
1641,3,14047017.04198,89
1642,3,14047120.890976,32
1643,3,14047193.025188,83
1644,3,14047265.720623,84
1645,3,14047454.888826,65
1646,3,14047586.32458,84
1647,3,14047784.409375,73
1648,3,14047888.728046,67
1649,3,14048010.562254,32
1650,3,14048168.525295,87
1651,3,14048218.067717,72
1652,3,14048317.109005,69
1653,3,14048418.523908,78
1654,3,14048497.056839,32
1655,3,14048633.859305,73
1656,3,14048665.261436,84
1657,3,14048776.681532,32
1658,3,14048936.655876,67
1659,3,14048961.021775,79
1660,3,14049097.826183,77
1661,3,14049160.849885,69
1662,3,14049256.923321,83
1663,3,14049417.385094,32
1664,3,14049568.481962,84
1665,3,14049680.396701,79
1666,3,14049760.925676,32
1667,3,14049960.64143,76
1668,3,14050040.481569,69
1669,3,14050144.910931,65
1670,3,14050256.394834,82
1671,3,14050370.677362,78
1672,3,14050512.443725,73
1673,3,14050592.660601,78
1674,3,14050680.32901,71
1675,3,14050687.421836,32
1676,3,14050832.460104,78
1677,3,14050944.622024,79
1678,3,14051326.534943,8
1679,3,14051369.079971,69
1680,3,14051456.549191,87
1681,3,14051488.948096,32
1682,3,14051632.269682,84
1683,3,14051680.685773,72
1684,3,14051800.779719,73
1685,3,14051872.761627,78
1686,3,14051960.509378,71
1687,3,14052033.90974,83
1688,3,14052112.727859,32
1689,3,14052352.448297,78
1690,3,14052408.689051,79
1691,3,14052488.324454,84
1692,3,14052704.610572,72
1693,3,14053029.227149,8
1694,3,14053147.413547,32
1695,3,14053241.06371,73
1696,3,14053336.249954,78
1697,3,14053472.550842,32
1698,3,14053585.580537,84
1699,3,14053706.130008,72
1700,3,14053760.646868,69
1701,3,14053864.541639,82
1702,3,14054262.314446,8
1703,3,14054313.026475,73
1704,3,14054460.779864,82
1705,3,14054604.033481,32
1706,3,14054720.248524,70
1707,3,14054936.172609,69
1708,3,14055453.569133,8
1709,3,14055504.982761,73
1710,3,14055592.167069,69
1711,3,14055689.818755,76
1712,3,14055832.104727,68
1713,3,14056392.394721,190
1714,5,14069553.200496,16
1715,5,14070009.205943,16
1716,5,14070097.089352,73
1717,5,14070296.285774,78
1718,5,14070530.167051,84
1719,5,14070672.303216,65
1720,5,14070905.669045,77
1721,5,14071328.547633,65
1722,5,14071464.48621,67
1723,5,14071641.785504,89
1724,5,14071746.720604,32
1725,5,14071906.986241,73
1726,5,14071960.810935,83
1727,5,14072048.791997,32
1728,5,14072168.33332,84
1729,5,14072232.436745,72
1730,5,14072353.680879,69
1731,5,14072433.018885,32
1732,5,14072752.519261,77
1733,5,14072808.435433,65
1734,5,14072929.321694,73
1735,5,14073016.247723,78
1736,5,14073128.032906,32
1737,5,14073272.403698,68
1738,5,14073360.246882,73
1739,5,14073504.705062,70
1740,5,14073664.466069,70
1741,5,14073808.263709,69
1742,5,14073896.248655,82
1743,5,14074018.306466,69
1744,5,14074090.822686,78
1745,5,14074271.97536,67
1746,5,14074328.271877,69
1747,5,14074457.499636,190
1748,5,14074561.025714,32
1749,5,14074624.258869,16
1750,5,14075000.341782,16
1751,5,14075136.075622,79
1752,5,14075343.957823,78
1753,5,14075424.585005,69
1754,5,14075552.06085,32
1755,5,14075751.806566,84
1756,5,14076133.230114,8
1757,5,14076216.849006,79
1758,5,14076223.344267,82
1759,5,14076367.84295,32
1760,5,14076588.337825,84
1761,5,14077246.75223,8
1762,5,14077753.088252,8
1763,5,14077784.210464,8
1764,5,14077814.653273,8
1765,5,14077846.185792,8
1766,5,14077879.39227,8
1767,5,14077907.571599,8
1768,5,14077938.636108,8
1769,5,14078075.538169,8
1770,5,14078207.873877,16
1771,5,14078666.484585,8
1772,5,14078764.734668,32
1773,5,14078803.3098,16
1774,5,14078857.780608,87
1775,5,14079049.068863,73
1776,5,14079358.546291,8
1777,5,14079461.904251,8
1778,5,14079735.209014,8
1779,5,14080057.788764,190
1780,5,14080128.827718,32
1781,5,14080255.621661,16
1782,5,14080279.983953,87
1783,5,14080399.92726,73
1784,5,14080488.152175,84
1785,5,14080609.53169,72
1786,5,14080680.34732,32
1787,5,14080818.242825,79
1788,5,14080876.002738,78
1789,5,14080927.109538,69
1790,5,14081003.501887,32
1791,5,14081362.589704,79
1792,5,14081403.957911,82
1793,5,14081522.910269,32
1794,5,14081628.036513,84
1795,5,14081728.983684,87
1796,5,14081800.938404,79
1797,5,14081905.083132,32
1798,5,14082129.584523,67
1799,5,14082222.127498,76
1800,5,14082361.285547,79
1801,5,14082401.541296,83
1802,5,14082488.226801,69
1803,5,14082659.260539,32
1804,5,14082779.423563,70
1805,5,14082970.622211,82
1806,5,14083081.896939,73
1807,5,14083153.869969,69
1808,5,14083296.840062,78
1809,5,14083392.944292,68
1810,5,14083424.915969,83
1811,5,14083554.028321,188
1812,5,14083682.131138,32
1813,5,14083818.469478,73
1814,5,14083848.599078,84
1815,5,14083985.840702,83
1816,5,14084096.119211,32
1817,5,14084344.189747,69
1818,5,14084489.76205,65
1819,5,14084554.305742,83
1820,5,14084624.884454,73
1821,5,14084776.289814,69
1822,5,14084872.799356,82
1823,5,14085010.463215,32
1824,5,14085176.866517,84
1825,5,14085276.083967,79
1826,5,14085354.242379,32
1827,5,14086170.352391,66
1828,5,14086377.978254,69
1829,5,14086763.531215,32
1830,5,14086938.2885,77
1831,5,14087009.042819,79
1832,5,14087066.078385,82
1833,5,14087144.54307,69
1834,5,14087267.45395,32
1835,5,14087441.697173,82
1836,5,14087514.677242,69
1837,5,14087688.198615,76
1838,5,14087832.66484,65
1839,5,14088080.480704,88
1840,5,14088248.407047,69
1841,5,14088448.09395,68
1842,5,14088496.507267,32
1843,5,14088632.260249,65
1844,5,14088680.674677,78
1845,5,14088744.38888,68
1846,5,14088816.43071,32
1847,5,14089104.268457,75
1848,5,14089144.381334,69
1849,5,14089296.066889,69
1850,5,14089376.495716,80
1851,5,14089488.344705,32
1852,5,14089544.162116,84
1853,5,14089736.468784,82
1854,5,14089858.044713,65
1855,5,14090072.702092,67
1856,5,14090128.526161,75
1857,5,14090208.177931,32
1858,5,14090320.841151,79
1859,5,14090488.329725,70
1860,5,14090576.476407,32
1861,5,14090688.144518,84
1862,5,14090768.226846,72
1863,5,14090808.486756,69
1864,5,14090879.924086,32
1865,5,14091072.754802,67
1866,5,14091144.349708,79
1867,5,14091249.089781,78
1868,5,14091329.27309,86
1869,5,14091553.099515,69
1870,5,14091640.808149,82
1871,5,14091832.685924,83
1872,5,14092329.813783,65
1873,5,14092384.576993,84
1874,5,14092512.274775,73
1875,5,14092567.999249,79
1876,5,14092648.429186,78
1877,5,14092737.55572,32
1878,5,14092879.834202,65
1879,5,14093025.057509,78
1880,5,14093219.579385,68
1881,5,14093321.818784,32
1882,5,14093714.081175,87
1883,5,14093793.280749,72
1884,5,14093883.090293,65
1885,5,14093968.621449,84
1886,5,14094177.414978,32
1887,5,14094392.861898,80
1888,5,14094514.108251,69
1889,5,14094627.744111,79
1890,5,14094665.484482,80
1891,5,14094874.274405,76
1892,5,14094952.375668,69
1893,5,14095041.86063,32
1894,5,14095296.346252,77
1895,5,14095410.172977,73
1896,5,14095464.480107,71
1897,5,14095577.39911,72
1898,5,14095664.521276,84
1899,5,14095808.460956,32
1900,5,14095880.340495,87
1901,5,14095999.840205,65
1902,5,14096037.992824,78
1903,5,14096168.078092,84
1904,5,14096375.940041,32
1905,5,14096465.793141,84
1906,5,14096504.57939,79
1907,5,14096618.508484,32
1908,5,14096727.961664,68
1909,5,14096800.478717,79
1910,5,14096880.1721,32
1911,5,14097862.15221,8
1912,5,14098185.213841,190
1913,5,14098360.572575,32
1914,5,14098482.022,16
1915,5,14098559.784532,73
1916,5,14098736.27875,78
1917,5,14098832.310296,32
1918,5,14098935.863562,65
1919,5,14099024.292104,32
1920,5,14099145.638606,71
1921,5,14099928.358488,82
1922,5,14100037.049038,79
1923,5,14100500.319589,8
1924,5,14100620.690678,8
1925,5,14100751.989386,8
1926,5,14100866.991267,76
1927,5,14100960.667785,65
1928,5,14100994.23935,82
1929,5,14101216.632063,71
1930,5,14101536.544409,69
1931,5,14101645.102629,32
1932,5,14101778.86872,71
1933,5,14101970.177505,82
1934,5,14102120.009609,79
1935,5,14102248.639804,85
1936,5,14102360.144236,80
1937,5,14102655.964221,188
1938,5,14102816.328897,32
1939,5,14102945.590779,73
1940,5,14103000.320421,84
1941,5,14103232.483351,83
1942,5,14103917.961576,8
1943,5,14104145.52098,222
1944,5,14104295.86992,83
1945,5,14104432.020724,32
1946,5,14104528.303614,77
1947,5,14104606.395999,79
1948,5,14104631.958693,82
1949,5,14104737.623133,69
1950,5,14104776.007121,32
1951,5,14104912.080802,73
1952,5,14105040.327323,77
1953,5,14105113.499368,80
1954,5,14105232.642314,79
1955,5,14105838.300928,8
1956,5,14105928.540198,69
1957,5,14106000.590074,82
1958,5,14106121.103203,83
1959,5,14106215.989278,79
1960,5,14106265.316421,78
1961,5,14106377.240869,65
1962,5,14107088.535626,66
1963,5,14107184.439559,76
1964,5,14107320.118469,69
1965,5,14107348.041462,32
1966,5,14107546.472479,66
1967,5,14107719.83156,69
1968,5,14107966.864819,67
1969,5,14108051.681893,65
1970,5,14108162.218126,85
1971,5,14108244.093149,83
1972,5,14108320.82839,69
1973,5,14108419.348126,32
1974,5,14108472.217937,84
1975,5,14108601.407135,72
1976,5,14108626.402225,69
1977,5,14108745.634223,82
1978,5,14108779.465176,69
1979,5,14109297.702564,32
1980,5,14109459.767554,67
1981,5,14109512.471744,79
1982,5,14109600.346554,85
1983,5,14109727.992458,76
1984,5,14109776.426305,68
1985,5,14109920.034466,32
1986,5,14109976.144001,66
1987,5,14110095.936945,69
1988,5,14110192.221777,32
1989,5,14110367.845724,77
1990,5,14110408.23852,65
1991,5,14110529.433273,78
1992,5,14110743.791592,89
1993,5,14110848.464529,32
1994,5,14110935.778116,67
1995,5,14111025.14018,79
1996,5,14111088.420774,78
1997,5,14111287.918475,86
1998,5,14111511.903863,69
1999,5,14111568.468646,82
2000,5,14111697.331597,83
2001,5,14111848.60962,65
2002,5,14111920.617883,84
2003,5,14112032.086806,79
2004,5,14112159.797349,73
2005,5,14112176.586044,78
2006,5,14112485.553294,8
2007,5,14112619.925828,8
2008,5,14112756.093555,8
2009,5,14112896.395689,73
2010,5,14112960.570133,79
2011,5,14113000.236085,78
2012,5,14113103.703905,83
2013,5,14113128.368031,32
2014,5,14113297.175464,84
2015,5,14113376.574226,72
2016,5,14113450.617095,65
2017,5,14113512.206807,84
2018,5,14113599.952061,32
2019,5,14113720.175563,89
2020,5,14113825.748731,79
2021,5,14113952.106292,85
2022,5,14114063.793545,222
2023,5,14114184.455927,82
2024,5,14114255.63692,32
2025,5,14114280.964915,69
2026,5,14114400.328688,78
2027,5,14114433.358449,79
2028,5,14114536.869269,84
2029,5,14114671.775839,32
2030,5,14114831.905816,65
2031,5,14115293.64528,8
2032,5,14115816.730048,65
2033,5,14115937.291448,32
2034,5,14116031.918134,80
2035,5,14116145.902434,82
2036,5,14116256.053329,65
2037,5,14116508.873037,8
2038,5,14116648.807865,8
2039,5,14116722.605217,65
2040,5,14116760.260975,82
2041,5,14116951.725947,84
2042,5,14117031.81632,32
2043,5,14117185.101208,79
2044,5,14117256.14571,70
2045,5,14117288.684158,32
2046,5,14118239.879122,84
2047,5,14120400.168061,72
2048,5,14120504.131633,65
2049,5,14120567.819203,84
2050,5,14121600.013371,32
2051,5,14123797.978321,8
2052,5,14123955.907239,8
2053,7,14138465.605327,16
2054,7,14138591.986745,84
2055,7,14138767.506938,72
2056,7,14138823.935229,69
2057,7,14138895.862208,32
2058,7,14139817.106508,80
2059,7,14139953.30059,69
2060,7,14140103.531903,79
2061,7,14140168.368552,80
2062,7,14140329.020081,69
2063,7,14140665.609599,76
2064,7,14141046.604254,8
2065,7,14141164.279642,8
