vol_num,question_num,keystrokes
367,6,"['e', 'c']"
368,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v', 'e']"
369,6,"['c', 't', 'o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
370,6,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ']"
371,6,"['x', ' ']"
372,6,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
373,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
374,6,"['""']"
375,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
376,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
377,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
378,-1,[]
379,6,"['s', 'o', 'r', 't', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
380,6,"['9', 'x']"
381,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
382,6,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
383,6,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'f']"
384,6,"['o', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'i', 'n']"
385,6,"['t', ' ', '=']"
386,6,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
387,6,"[' ', '=']"
388,6,"[' ', '0', ' ']"
389,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ', 'i', ' ']"
390,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
391,6,"['x', '.']"
392,6,"['s', 'i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
393,6,[' ']
394,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
395,6,['=']
396,6,"['i', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
397,-1,[]
398,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
399,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
400,6,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
401,6,"['\xad', '1']"
402,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
403,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
404,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
405,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
406,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
407,6,"['i', 'f', ' ']"
408,6,"['x', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
409,6,"['û', 'i']"
410,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
411,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
412,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
413,6,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
414,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ', '=']"
415,6,"['=', ' ']"
416,6,['x']
417,6,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
418,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
419,-1,[]
420,-1,[]
421,-1,[]
422,-1,[]
423,-1,[]
424,-1,[]
425,-1,[]
426,-1,[]
427,-1,[]
428,-1,[]
429,-1,[]
430,-1,[]
431,-1,[]
432,-1,[]
433,-1,[]
434,-1,[]
435,-1,[]
436,-1,[]
437,-1,[]
438,-1,[]
439,-1,[]
440,-1,[]
441,-1,[]
442,-1,[]
443,-1,[]
444,-1,[]
445,-1,[]
446,-1,[]
447,5,"['f', 'o']"
448,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'w']"
449,5,"['h', 'i', 'l', 'e']"
450,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
451,5,"['i', 'n', 't', ' ', 'a', 'm', 'm']"
452,5,"['o', 'u', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
453,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'o', 'u']"
454,5,"['n', 't', ';']"
455,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
456,5,"['w', 'h', 'i', 'l', 'e']"
457,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'a']"
458,5,"['m', 'o', 'u', 'n', 't', ' ']"
459,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
460,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
461,5,"[',', ' ', '1']"
462,5,"['0', '0']"
463,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
464,5,"['=', ' ', '1', '0', '0']"
465,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
466,5,['þ']
467,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
468,-1,[]
469,-1,[]
470,-1,[]
471,5,"['i', 'n', 't', ' ']"
472,-1,[]
473,5,"['i', 'n', ' ']"
474,5,"['=', '\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
475,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=', ' ', 'c']"
476,5,"['i', 'n']"
477,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
478,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
479,5,"['t', ' ']"
480,5,"['i', 'n', ' ']"
481,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
482,5,"['c', 'i', 'n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '.']"
483,5,"[' ', 'i', 'n', ';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
484,-1,[]
485,5,['a']
486,5,"['m', 'o', 'u', 'n', 't', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
487,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
488,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
489,5,"['=', ' ']"
490,-1,[]
491,5,"['i', 'n', ';']"
492,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
493,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
494,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
495,-1,[]
496,-1,[]
497,-1,[]
498,-1,[]
499,-1,[]
500,-1,[]
501,-1,[]
502,-1,[]
503,-1,[]
504,-1,[]
505,-1,[]
506,-1,[]
507,-1,[]
508,-1,[]
509,-1,[]
510,-1,[]
511,-1,[]
512,-1,[]
513,1,"['b', 'o', 'o']"
514,-1,[]
515,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
516,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
517,-1,[]
518,-1,[]
519,-1,[]
520,-1,[]
521,-1,[]
522,-1,[]
523,-1,[]
524,-1,[]
525,-1,[]
526,-1,[]
527,-1,[]
528,1,"['i', 'f', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
529,1,['9']
530,-1,[]
531,1,"['o', 'n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
532,1,"['o', 'f', 'f']"
533,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', 's']"
534,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's']"
535,-1,[]
536,-1,[]
537,-1,[]
538,-1,[]
539,-1,[]
540,1,['s']
541,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'w', 'i']"
542,1,"['t', 'c', 'h']"
543,-1,[]
544,1,[' ']
545,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
546,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
547,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
548,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
549,1,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
550,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '1']"
551,-1,[]
552,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'o']"
553,1,"['n', 'o', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
554,1,"['o', 'f', 'f', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w']"
555,1,"['i', 'f', 't', ' ']"
556,1,"['=', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
557,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 't', 'c', 'h', ' ']"
558,1,"['=', ' ']"
559,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
560,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '1', 'o']"
561,1,"['n', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'o']"
562,1,"['f', 'f', 's', 'w']"
563,1,['t']
564,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
565,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w', 'i']"
566,1,"['t', 'c', 'h']"
567,1,[';']
568,1,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
569,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
570,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
571,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
572,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '.']"
573,-1,[]
574,1,"['.', '.']"
575,1,['.']
576,1,['p']
577,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
578,1,['o']
579,1,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
580,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
581,-1,[]
582,-1,[]
583,-1,[]
584,-1,[]
585,-1,[]
586,-1,[]
587,-1,[]
588,-1,[]
589,-1,[]
590,-1,[]
591,-1,[]
592,-1,[]
593,3,"['b', 'o', 'o', 'l']"
594,3,[' ']
595,3,"['i', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 's', 'o', 'r']"
596,3,"['t', 'e', 'd', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
597,3,"['v', 'e', 'c']"
598,3,"['t', 'o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
599,3,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
600,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ', 'x']"
601,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
602,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
603,3,['p']
604,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
605,3,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
606,-1,[]
607,-1,[]
608,-1,[]
609,-1,[]
610,3,"['f', 'o', 'r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
611,-1,[]
612,3,"['i', 'n', 't', ' ']"
613,-1,[]
614,-1,[]
615,3,['=']
616,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
617,3,"['i', ' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
618,3,"[' ', '=', ' ']"
619,3,"['0', ';', ' ']"
620,-1,[]
621,-1,[]
622,-1,[]
623,3,"['i', ' ']"
624,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
625,-1,[]
626,3,['x']
627,3,"['.', 's', 'i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
628,3,"[';', ' ']"
629,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
630,3,['x']
631,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
632,3,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
633,-1,[]
634,3,"['[', 'T', 'A', 'B', ']']"
635,3,"['i', 'f', ' ']"
636,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
637,-1,[]
638,3,"['x', '.']"
639,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p']"
640,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'û']"
641,-1,[]
642,3,['i']
643,3,"[' ', '=']"
644,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
645,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
646,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
647,3,"[',', ' ', 'x']"
648,3,['û']
649,3,"['i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
650,3,['1']
651,-1,[]
652,-1,[]
653,-1,[]
654,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
655,3,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
656,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
657,3,"[';', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
658,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ']"
659,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
660,3,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'r']"
661,-1,[]
662,-1,[]
663,-1,[]
664,-1,[]
665,-1,[]
666,-1,[]
667,-1,[]
668,-1,[]
669,-1,[]
670,-1,[]
671,-1,[]
672,-1,[]
673,-1,[]
674,-1,[]
675,-1,[]
676,-1,[]
677,-1,[]
678,-1,[]
679,-1,[]
680,-1,[]
681,-1,[]
682,-1,[]
683,-1,[]
684,-1,[]
685,-1,[]
686,-1,[]
687,-1,[]
688,-1,[]
689,-1,[]
690,0,"['i', 'f', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
691,-1,[]
692,0,"['m', 'o', 'd', 'e', 'l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y']"
693,0,"['e', 'a', 'r', ' ']"
694,-1,[]
695,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
696,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
697,0,[' ']
698,-1,[]
699,0,"['1', '9']"
700,0,"['9', '9']"
701,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
702,0,"['8', '8', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
703,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7']"
704,0,"['7', ' ']"
705,-1,[]
706,0,"['m', 'o', 'd', 'e', 'l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y']"
707,0,"['e', 'a', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
708,0,['2']
709,0,"['0', '0', '2']"
710,-1,[]
711,0,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
712,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
713,0,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
714,-1,[]
715,-1,[]
716,0,"['i', 'f']"
717,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
718,0,"['m', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
719,-1,[]
720,0,"['m', 'o', 'd', 'e']"
721,0,"['l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n', 'a', 'm']"
722,0,"['e', ' ']"
723,0,"['=', '=', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
724,0,['þ']
725,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'e', 'x']"
726,0,"['t', 'r']"
727,0,"['a', 'v', 'a']"
728,0,"['g', 'a', 'n', 't']"
729,0,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
730,-1,[]
731,0,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
732,0,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
