vol_num,question_num,keystrokes
616,[7],"['<K:BS>', 'o']"
617,[7],"['<K:BS>', 'y', 'o', 'u', 'r', ' ', 'o']"
618,[7],"['w', 'n', ' ', 'h', 'a', 'b', 'i']"
619,[7],"['t', 's', ' ', 'o', 'n', 'c']"
620,[7],"['e', ' ']"
621,[7],"['y', 'o', 'u', ' ']"
622,[7],"['h', 'a', 'v', 'e', ' ', 't']"
623,[7],"['r', 'i', 'e', 'd', ' ']"
624,[7],"['t', 'h', 'e', ' ', 'o', 't', 'h']"
625,[7],"['e', 'r', ' ', 'h', 'a', 'b', 'i', 't']"
626,[7],"['s', ' ', '<K:BS>', '.', ' ', '<K:S>', 'b']"
627,[7],"['u', 't', ' ', 'o', 't', 'o']"
628,[7],"['<K:BS x=2>', 't', '<K:BS>']"
629,[7],"['t', 'o', '<K:BS x=3>', 't']"
630,[7],"['o', ' ', 'n', 'o', 't', ' ', 'a']"
631,[7],"['t', ' ', 'l', 'e', 'a', 's', 't']"
632,[7],"[' ', 'g', 'i', 'v', 'e']"
633,[7],"[' ', 'a']"
634,[7],"[' ', 'c', 'h', 'a', 'c', 'n', 'e']"
635,[7],"[' ', 't', 'o', ' ', 'n', 'e', 'w', ' ']"
636,[7],"['e', 'x', 'p', 'e']"
637,[7],"['r', 'i', 'n', 'c']"
638,[7],"['<K:BS x=2>', 'e', 'n', 'c', 'e']"
639,[7],"['s', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ']"
640,[7],"['o', 'p', 'p', 'o']"
641,[7],"['s', 'i', 'e', ' ']"
642,[7],"['<K:BS x=2>', 't', 'e', ' ', 'o']"
643,[7],"['f', ' ', 'h', 'o', 'w', ' ']"
644,[7],"['s', 'o', 'c', 'i', 'e', 't', 'y', ' ']"
645,[7],[]
646,[7],"['p', 'r', 'o', 'r']"
647,[7],"['g', '<K:BS x=2>', 'g']"
648,[7],"['r', 'e', 's', 's']"
649,[7],"['e', 's']"
650,[7],['<K:BS>']
651,[7],['<K:BS x=10>']
652,[7],"['<K:BS>', 't']"
653,[7],"['<K:BS>', 'y', ' ', 'a', 'n', 'd']"
654,[7],"[' ', 'h', 'u', 'm', 'a']"
655,[7],"['n', ' ', 'r', 'a']"
656,[7],"['c', 'e', ' ', 'p', 'r']"
657,[7],"['o', 'g', 'r', 'e', 's']"
658,[7],"['s', 'e', 's', ' ', '<K:BS>']"
659,[7],[]
660,[7],"['l', '.', ' ']"
661,[7],['<K:BS x=2>']
662,[],"['<K:BS>', '.', ' ', '<K:S>', 't']"
663,[],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[4],[]
669,[4],[]
670,[4],[]
671,[4],[]
672,[4],[]
673,[4],[]
674,[4],[]
675,[4],[]
676,[4],[]
677,[4],"['a', 'g', 'a', '<K:BS>']"
678,[4],['<K:BS x=2>']
679,[4],"['<K:S>', 'i', ' ', 't', 'h', 'i']"
680,[4],"['m', 'n', 'k', '<K:BS x=2>']"
681,[4],"['<K:BS>', 'n', 'k', ' ', 'w']"
682,[4],"['o', 'r', 'k', 'i', 'n', 'g', ' ']"
683,[4],"['i', 'w', 't', 'h', ' ', 'a', ' ']"
684,[4],['<K:BS x=6>']
685,[4],"['<K:BS>', 'w', 'i', 't', 'h', ' ']"
686,[4],"['a', ' ', 'g', 'r', 'o', 'u', 'p']"
687,[4],"[' ', 'o', 'f', ' ']"
688,[4],"['p', 'e', 'o', 'p', 'l', 'e', ' ']"
689,[4],"['o', 'n', ' ', 'a', ' ', 't', 'e', 'a', 'm']"
690,[4],"[' ', 'a', 'l', 'l', 'o', 'w']"
691,[4],"['s', ' ', 'd', '<K:BS>']"
692,[4],"['f', 'o', 'r', ' ']"
693,[4],"['d', 'i', 'v', 'e', 'r', 's', 'i', 't']"
694,[4],"['y', ' ', 'a', 'n', 'd', ' ']"
695,[4],['a']
696,[4],"['<K:CTRL>', '<K:BS>', 'o', 't', 'h', 'e']"
697,[4],"['r', ' ', 'v', 'i']"
698,[4],"['e', 'w', 'p', 'o']"
699,[4],"['n', 't', 's', ' ', '<K:BS>']"
700,[4],"['<K:BS x=3>', 'i', 'n', 't', 's']"
701,[4],"[' ', '<K:BS>', '.', ' ', '<K:S>', 'n', 'e']"
702,[4],"['v', 'e', 'r', ' ', 'w', 'i', 'l']"
703,[4],"['l', ' ', 'o', 'n', 'e', ' ', 'p', 'e']"
704,[4],"['r', 's', 'o', 'n', ' ']"
705,[4],"['k', 'n', 'o', 'w', ' ']"
706,[4],"['a', '<K:BS>', 'e']"
707,[4],"['v', 'e', 'r', 'y']"
708,[4],"['t', 'h', 'i', 'n', 'g', ' ']"
709,[4],"['a', 'n', 'd', ' ', 'a', 'l']"
710,[4],"['w', 'a', 'y', 's', ' ', 'h', 'a', 'v']"
711,[4],"['e', ' ', 't', 'h', 'e', ' ', 'b']"
712,[4],"['e', 's', 't', ' ', 'i', 'd', 'e', 'a']"
713,[4],"['s', ' ', '<K:BS>', '.', ' ']"
714,[4],"['s', 'o', 'm', 'e', 't']"
715,[4],"['i', 'm', 'e', 's', ' ']"
716,[4],"['a', 'l', 'o', 'n']"
717,[4],['<K:BS x=4>']
718,[4],"['i', 'n', 'd', 'e', 'p', 'e', 'n', 'd']"
719,[4],['e']
720,[4],"['n', 't', ' ', 'w', 'o', 'r']"
721,[4],"['k', ' ', 'c', 'a', 'n', ' ', 'b']"
722,[4],"['e', ' ', 'v', 'e', 'r', 'y', ' ']"
723,[4],"['u', 's', 'e', 'f', 'u', 'l']"
724,[4],"[' ', 't', 'o', ' ', 'a', ' ']"
725,[4],[]
726,[4],['<K:BS x=4>']
727,[4],['<K:BS>']
728,[4],['b']
729,[4],"['u', 't', ' ', 'm', 'o', 's', 't', ' ', 'o']"
730,[4],"['f', ' ', 't', 'h', 'e', ' ', 't', 'i', 'm', 'e']"
731,[4],"[' ', '<K:BS>', ',', ' ', 't', 'i', ' ', 's']"
732,[4],"['h', 'o', 'u', '<K:BS>']"
733,[4],['<K:BS x=9>']
734,[4],"['e', ',', ' ']"
735,[4],"['i', 't', ' ', 's', 'h', 'o', 'u', 'd']"
736,[4],"['l', ' ', 'b', 'e', ' ', 'w']"
737,[4],"['i', 't', 'h', ' ', 'o']"
738,[4],"['t', 'h', 'e', 'r', 's', ' ', '<K:BS>']"
739,[4],[]
740,[4],[]
741,[4],[]
742,[4],[]
743,[4],[]
744,[],[' ']
745,[],[]
