vol_num,question_num,keystrokes
326,3,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
327,3,"[',', ' ', 'n', 'u']"
328,3,"['m', 's', '.']"
329,3,"['s', 'i']"
330,3,"['z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
331,3,"['9', '0']"
332,3,[' ']
333,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
334,3,[';']
335,3,[' ']
336,-1,[]
337,-1,[]
338,-1,[]
339,-1,[]
340,-1,[]
341,-1,[]
342,-1,[]
343,-1,[]
344,-1,[]
345,-1,[]
346,-1,[]
347,-1,[]
348,-1,[]
349,-1,[]
350,-1,[]
351,-1,[]
352,-1,[]
353,8,"['v', 'o']"
354,8,"['u', 'i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
355,8,"['u', 'd']"
356,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
357,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
358,8,"['d', ' ']"
359,8,['c']
360,8,"['o', 'u', 'n', 't']"
361,8,['d']
362,8,"['o', 'w', 'n']"
363,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
364,8,['n']
365,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
366,8,"['i', 'n', 't', ' ']"
367,8,['n']
368,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
369,-1,[]
370,8,[' ']
371,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
372,-1,[]
373,-1,[]
374,-1,[]
375,-1,[]
376,-1,[]
377,-1,[]
378,-1,[]
379,-1,[]
380,8,"['c', 'o']"
381,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
382,8,"['f', 'o', 'r', ' ']"
383,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8']"
384,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
385,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
386,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
387,8,"['i', 'n', 't', ' ']"
388,8,"['i', ' ', '\xad']"
389,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
390,8,['\xad']
391,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
392,-1,[]
393,-1,[]
394,-1,[]
395,-1,[]
396,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
397,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
398,-1,[]
399,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
400,8,['l']
401,-1,[]
402,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'k']"
403,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
404,-1,[]
405,8,['þ']
406,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
407,8,[';']
408,8,[' ']
409,8,"['n', ' ']"
410,-1,[]
411,-1,[]
412,-1,[]
413,8,['\xad']
414,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
415,-1,[]
416,-1,[]
417,-1,[]
418,-1,[]
419,-1,[]
420,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
421,-1,[]
422,-1,[]
423,-1,[]
424,-1,[]
425,-1,[]
426,-1,[]
427,-1,[]
428,-1,[]
429,-1,[]
430,-1,[]
431,-1,[]
432,-1,[]
433,-1,[]
434,-1,[]
435,-1,[]
436,-1,[]
437,-1,[]
438,-1,[]
439,-1,[]
440,0,"['v', 'o', 'i']"
441,0,"['d', ' ']"
442,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
443,-1,[]
444,-1,[]
445,-1,[]
446,-1,[]
447,-1,[]
448,-1,[]
449,-1,[]
450,-1,[]
451,0,['r']
452,0,"['e', 'c']"
453,0,['o']
454,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a', 'l', 'l']"
455,0,"[' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
456,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
457,-1,[]
458,0,"['s', 't']"
459,0,"['r', 'i', 'n', 'g']"
460,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'm']"
461,0,"['o', 'd', 'e', 'l']"
462,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n', 'a', 'm', 'e']"
463,0,"[',']"
464,0,[' ']
465,0,['s']
466,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
467,0,"['i', 'n', 't', ' ']"
468,0,"['m', 'o', 'd']"
469,0,"['e', 'l']"
470,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y', 'e', 'a']"
471,0,['r']
472,-1,[]
473,0,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
474,-1,[]
475,0,[' ']
476,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
477,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
478,0,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
479,0,"['i', 'f']"
480,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
481,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8']"
482,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
483,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
484,0,"['m', 'o', 'd']"
485,0,"['e', 'l', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
486,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'n']"
487,0,"['a', 'm', 'e']"
488,0,[' ']
489,0,"['=', '=']"
490,-1,[]
491,-1,[]
492,-1,[]
493,0,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
494,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
495,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ';']"
496,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
497,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'þ']"
498,0,['e']
499,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'e']"
500,0,['x']
501,-1,[]
502,-1,[]
503,-1,[]
504,-1,[]
505,-1,[]
506,-1,[]
507,-1,[]
508,-1,[]
509,-1,[]
510,-1,[]
511,-1,[]
512,-1,[]
513,-1,[]
514,-1,[]
515,-1,[]
516,-1,[]
517,-1,[]
518,-1,[]
519,-1,[]
520,-1,[]
521,-1,[]
522,-1,[]
523,5,"['w', 'h', 'i', 'c', 'h']"
524,-1,[]
525,-1,[]
526,-1,[]
527,-1,[]
528,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'l', 'e']"
529,-1,[]
530,-1,[]
531,-1,[]
532,-1,[]
533,-1,[]
534,-1,[]
535,-1,[]
536,-1,[]
537,-1,[]
538,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
539,5,['0']
540,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
541,-1,[]
542,-1,[]
543,-1,[]
544,-1,[]
545,5,"['c', 'c']"
546,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
547,5,"['n', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '.']"
548,5,"[' ', 'a', 'm']"
549,5,"['o', 'u', 't']"
550,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'n', 't']"
551,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7', '7']"
552,5,[' ']
553,-1,[]
554,-1,[]
555,-1,[]
556,-1,[]
557,-1,[]
558,-1,[]
559,-1,[]
560,-1,[]
561,-1,[]
562,-1,[]
563,-1,[]
564,-1,[]
565,-1,[]
566,-1,[]
567,-1,[]
568,-1,[]
569,-1,[]
570,5,"['t', 'o', 't']"
571,-1,[]
572,5,"['q', 'l']"
573,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a', 'l']"
574,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
575,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
576,5,[' ']
577,5,"['a', 'm', 'o', 'u']"
578,5,"['t', 'n']"
579,5,[' ']
580,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '/']"
581,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
582,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
583,-1,[]
584,-1,[]
585,-1,[]
586,-1,[]
587,-1,[]
588,-1,[]
589,-1,[]
590,-1,[]
591,-1,[]
592,-1,[]
593,-1,[]
594,-1,[]
595,-1,[]
596,-1,[]
597,-1,[]
598,-1,[]
599,-1,[]
600,-1,[]
601,-1,[]
602,-1,[]
603,-1,[]
604,-1,[]
605,-1,[]
606,-1,[]
607,-1,[]
608,-1,[]
609,-1,[]
610,-1,[]
611,-1,[]
612,-1,[]
613,-1,[]
614,-1,[]
615,-1,[]
616,-1,[]
617,-1,[]
618,-1,[]
619,4,['f']
620,4,['o']
621,-1,[]
622,-1,[]
623,-1,[]
624,-1,[]
625,4,['r']
626,4,"[' ', 'a']"
627,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
628,4,"['\x14', '\x14', '\x14', '\x14', '8']"
629,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
630,4,"['8', '\x14']"
631,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
632,4,"['\x14', '\xad']"
633,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14', '9']"
634,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
635,4,"['8', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
636,4,['\x14']
637,4,"['8', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
638,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8']"
639,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
640,4,"['d', 'f']"
641,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
642,-1,[]
643,4,"['\x14', '8', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
644,4,"['[', 'T', 'A', 'B', ']']"
645,4,"['\x14', '9']"
646,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
647,4,"[' ', '\x14']"
648,4,"['9', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
649,4,['8']
650,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
651,4,"['[', 'T', 'A', 'B', ']']"
652,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
653,-1,[]
654,-1,[]
655,-1,[]
656,-1,[]
657,4,"['k', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
658,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', 'n', 't']"
659,4,"[' ', 'i', ' ']"
660,4,"['\xad', ' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
661,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'û']"
662,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
663,4,"['0', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
664,4,['\xad']
665,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=', '\xad']"
666,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
667,-1,[]
668,-1,[]
669,-1,[]
670,-1,[]
671,-1,[]
672,7,"['j', 'k', 'l']"
673,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
674,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
675,-1,[]
676,-1,[]
677,-1,[]
678,-1,[]
679,7,['o']
680,7,"['m', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
681,7,"['o', 'm']"
682,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i']"
683,7,"['m', 'y']"
684,7,"[' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
685,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
686,7,"['n', 'y']"
687,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
688,7,"['t', ' ']"
689,-1,[]
690,7,['d']
691,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 's', 'e']"
692,7,"['c', 'p']"
693,7,"['m', 'g']"
694,-1,[]
695,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
696,7,['d']
697,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'h']"
698,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
699,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'g']"
700,7,"['r', 'e', 'a']"
701,7,"['t', 'e', 's']"
702,7,['t']
703,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
704,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
705,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
706,7,['9']
707,-1,[]
708,7,"['v', 'r']"
709,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'c']"
710,7,"['p', 't']"
711,7,['r']
712,7,[' ']
713,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a']"
714,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
715,7,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
716,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
717,7,"['o', 'm']"
718,7,"['y', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
719,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
720,-1,[]
721,7,['o']
722,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
723,7,"['i', 'n']"
724,7,"['y', ' ']"
725,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
726,7,['r']
727,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
728,7,"['r', '\x14']"
729,7,"['.', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
730,7,"['\x14', '\x14', '\x14', '.']"
731,-1,[]
732,7,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
733,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
734,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
735,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
736,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
737,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
738,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
739,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
740,7,['.']
741,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\x14']"
742,7,"['\x14', '\x14', '\x14', 'm', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
743,7,"['\x14', '.']"
744,7,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
745,-1,[]
746,-1,[]
