vol_num,question_num,keystrokes
554,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
555,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
556,-1,[]
557,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', 'û']"
558,2,"['a', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
559,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p', 'a']"
560,2,"['r', 'a']"
561,2,"['m', 't', 'e']"
562,2,['r']
563,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
564,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'e', 't', 'e']"
565,2,"['r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '/']"
566,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
567,2,['.']
568,2,['0']
569,2,['þ']
570,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
571,2,"['.', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
572,2,['þ']
573,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
574,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
575,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
576,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
577,2,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
578,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
579,2,"['i', 't']"
580,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
581,2,"['u', 'r']"
582,2,"['m', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'n']"
583,2,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
584,-1,[]
585,-1,[]
586,-1,[]
587,-1,[]
588,-1,[]
589,-1,[]
590,-1,[]
591,-1,[]
592,-1,[]
593,-1,[]
594,-1,[]
595,-1,[]
596,-1,[]
597,-1,[]
598,-1,[]
599,-1,[]
600,-1,[]
601,-1,[]
602,-1,[]
603,-1,[]
604,-1,[]
605,-1,[]
606,-1,[]
607,-1,[]
608,-1,[]
609,-1,[]
610,-1,[]
611,-1,[]
612,-1,[]
613,-1,[]
614,-1,[]
615,-1,[]
616,-1,[]
617,-1,[]
618,-1,[]
619,0,['i']
620,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
621,-1,[]
622,-1,[]
623,-1,[]
624,-1,[]
625,-1,[]
626,-1,[]
627,0,['i']
628,0,['f']
629,-1,[]
630,-1,[]
631,-1,[]
632,-1,[]
633,-1,[]
634,-1,[]
635,-1,[]
636,-1,[]
637,-1,[]
638,-1,[]
639,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
640,-1,[]
641,-1,[]
642,-1,[]
643,0,['f']
644,0,[' ']
645,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8']"
646,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
647,0,"['9', '9', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
648,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'm']"
649,0,"['o', 'd', 'e', 'l']"
650,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'y']"
651,0,"['a', 'r']"
652,0,[' ']
653,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '/']"
654,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
655,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
656,0,"[' ', '1']"
657,0,"['9', '9']"
658,0,"['9', ' ']"
659,0,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8', '8']"
660,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '=', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
661,0,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7', '7']"
662,0,"[' ', 'm']"
663,0,"['o', 'd']"
664,-1,[]
665,-1,[]
666,-1,[]
667,-1,[]
668,-1,[]
669,-1,[]
670,-1,[]
671,-1,[]
672,-1,[]
673,-1,[]
674,-1,[]
675,-1,[]
676,-1,[]
677,-1,[]
678,-1,[]
679,-1,[]
680,-1,[]
681,-1,[]
682,-1,[]
683,3,"['b', 'o', 'o']"
684,3,"['l', ' ', 'i']"
685,3,"['s', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
686,3,"['s', 'o', 'r']"
687,3,['t']
688,3,"['e', 'd']"
689,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
690,3,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v']"
691,3,"['e', 'c']"
692,3,"['t', 'o', 'r']"
693,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
694,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
695,3,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
696,3,"['i', 'n', 't']"
697,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
698,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
699,3,[' ']
700,-1,[]
701,3,"['v', 'a', 'l']"
702,3,"['u', 'e', 's']"
703,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', ' ']"
704,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
705,3,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
706,-1,[]
707,-1,[]
708,-1,[]
709,3,['f']
710,3,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
711,3,"['o', 'r', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
712,3,['i']
713,3,[' ']
714,3,"['=', ' ']"
715,3,"['\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
716,3,"['0', ' ']"
717,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';', ' ']"
718,3,"['o', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
719,3,"['i', ' ']"
720,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
721,3,[' ']
722,3,['v']
723,3,"['a', 'l']"
724,3,"['u', 'e']"
725,3,"['s', '.', 's']"
726,3,"['i', 'z', 'e']"
727,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', '\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
728,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
729,3,"['.', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
730,3,"[',', ' ']"
731,3,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
732,3,['=']
733,3,"['=', 'i']"
734,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
735,3,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
736,3,['û']
737,3,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'o']"
738,3,"['f', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
739,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', 'f']"
740,3,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
741,3,"['v', 'a', 'l']"
742,3,"['u', 'e']"
743,3,"['s', 'û']"
744,3,['i']
745,-1,[]
746,-1,[]
