vol_num,question_num,keystrokes
398,5,"['t', 'n', ';']"
399,-1,[]
400,-1,[]
401,-1,[]
402,-1,[]
403,-1,[]
404,-1,[]
405,-1,[]
406,-1,[]
407,-1,[]
408,-1,[]
409,-1,[]
410,-1,[]
411,-1,[]
412,-1,[]
413,-1,[]
414,-1,[]
415,-1,[]
416,-1,[]
417,-1,[]
418,-1,[]
419,-1,[]
420,-1,[]
421,-1,[]
422,-1,[]
423,-1,[]
424,-1,[]
425,-1,[]
426,-1,[]
427,-1,[]
428,-1,[]
429,-1,[]
430,-1,[]
431,-1,[]
432,-1,[]
433,-1,[]
434,-1,[]
435,-1,[]
436,-1,[]
437,-1,[]
438,-1,[]
439,-1,[]
440,-1,[]
441,-1,[]
442,-1,[]
443,-1,[]
444,-1,[]
445,1,['o']
446,1,['n']
447,-1,[]
448,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'o', 'f', 'f']"
449,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w']"
450,1,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
451,1,"['i', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
452,1,"['w', 'i', 't', 'c', 'h']"
453,1,"[' ', '=', ' ']"
454,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '1']"
455,1,"['o', 'n']"
456,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'o', 'f', 'f']"
457,1,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 's', 'w', 'i']"
458,1,"['t', 'c', 'h']"
459,1,[';']
460,-1,[]
461,-1,[]
462,-1,[]
463,-1,[]
464,-1,[]
465,-1,[]
466,-1,[]
467,-1,[]
468,-1,[]
469,-1,[]
470,-1,[]
471,-1,[]
472,-1,[]
473,-1,[]
474,-1,[]
475,-1,[]
476,-1,[]
477,-1,[]
478,-1,[]
479,-1,[]
480,-1,[]
481,-1,[]
482,-1,[]
483,-1,[]
484,-1,[]
485,-1,[]
486,-1,[]
487,-1,[]
488,-1,[]
489,-1,[]
490,-1,[]
491,-1,[]
492,-1,[]
493,-1,[]
494,-1,[]
495,-1,[]
496,-1,[]
497,-1,[]
498,-1,[]
499,-1,[]
500,-1,[]
501,-1,[]
502,-1,[]
503,-1,[]
504,-1,[]
505,-1,[]
506,-1,[]
507,-1,[]
508,-1,[]
509,-1,[]
510,-1,[]
511,-1,[]
512,-1,[]
513,-1,[]
514,-1,[]
515,6,"['b', 'o', 'o', 'l', ' ']"
516,-1,[]
517,6,"['c', 'o', 'n', 'a', 't']"
518,6,"['i', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
519,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 't']"
520,6,"['i', 'a', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
521,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'a', 'i']"
522,6,"['n', 's', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
523,6,"['d', 'u', 'p', 'l']"
524,6,"['i', 'c', 'a', 't', 'e']"
525,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
526,6,['9']
527,6,"['v', 'e', 'c', 't', 'o']"
528,6,"['r', ',', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
529,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ',']"
530,6,"['i', 'n', 't']"
531,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
532,6,"[' ', 'v', 'e']"
533,6,"['c', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
534,6,['0']
535,-1,[]
536,-1,[]
537,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
538,-1,[]
539,6,['s']
540,-1,[]
541,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'u']"
542,6,"['n', 'o', 'r', 'd']"
543,6,"['e', 'r']"
544,6,"['d', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
545,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad', 'm']"
546,6,"['a', 'p', ' ']"
547,6,['i']
548,6,"['n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v']"
549,6,"['a', 'l', 's']"
550,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
551,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
552,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
553,6,"['i', 'n', 't', ' ']"
554,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ',']"
555,6,"[' ', 'i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
556,6,"[' ', 'v', 'a', 'l', 's']"
557,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ';']"
558,6,"['[', 'E', 'N', 'T', 'E', 'R', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
559,-1,[]
560,6,"['f', 'o', 'r', ' ']"
561,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '9']"
562,6,"['i', 'n', 't', 'i', ' ']"
563,6,"[' ', '\xad', ' ']"
564,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
565,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ' ']"
566,6,"['i', ' ']"
567,6,"['=', ' ', '0']"
568,6,"[';', ' ', 'i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
569,6,"[' ', 'v', 'e', 'c', '.']"
570,6,"['s', 'i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
571,6,"['0', ' ']"
572,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', ';']"
573,6,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
574,6,"['i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
575,6,['û']
576,6,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
577,6,['m']
578,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'v', 'a', 'l', 's']"
579,-1,[]
580,6,['û']
581,-1,[]
582,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
583,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
584,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
585,-1,[]
586,-1,[]
587,-1,[]
588,-1,[]
589,-1,[]
590,-1,[]
591,-1,[]
592,-1,[]
593,-1,[]
594,-1,[]
595,-1,[]
596,-1,[]
597,-1,[]
598,-1,[]
599,-1,[]
600,-1,[]
601,3,"['f', 'o']"
602,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
603,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
604,-1,[]
605,3,"['b', 'o', 'o', 'l', ' ']"
606,-1,[]
607,3,"['i', 's']"
608,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '\xad']"
609,3,"['s', 'o', 'r', 't']"
610,3,"['e', 'd']"
611,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
612,3,"['v', 'e', 'c', 'o']"
613,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 't', 'o']"
614,3,"['r', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', 'i']"
615,3,"['n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
616,3,"[' ', 'v']"
617,3,"['e', 'c']"
618,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', 'û']"
619,3,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
620,-1,[]
621,-1,[]
622,3,"['f', 'o', 'r']"
623,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'i', 'n']"
624,3,"['t', ' ', 'i']"
625,3,"[' ', '=']"
626,3,"[' ', '0']"
627,3,"[';', ' ', 'i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
628,3,"[',', ' ']"
629,3,"['v', 'e']"
630,-1,[]
631,3,"['c', '.', 's', 'i', 'z']"
632,3,"['e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
633,3,"[';', ' ']"
634,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
635,3,"['i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
636,3,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
637,-1,[]
638,-1,[]
639,-1,[]
640,3,"['i', 'f']"
641,3,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
642,3,"['9', ' ']"
643,-1,[]
644,-1,[]
645,-1,[]
646,-1,[]
647,-1,[]
648,-1,[]
649,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
650,3,['v']
651,3,"['e', 'c', 'û']"
652,3,"['i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=']"
653,3,[' ']
654,3,['1']
655,-1,[]
656,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
657,3,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ']"
658,3,"['v', 'e', 'c']"
659,3,"['û', 'i']"
660,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
661,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
662,-1,[]
663,3,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'r', 'e', 't', 'u', 'r']"
664,3,['n']
665,-1,[]
666,-1,[]
667,-1,[]
668,-1,[]
669,-1,[]
670,-1,[]
671,-1,[]
672,-1,[]
673,-1,[]
674,-1,[]
675,-1,[]
676,-1,[]
677,-1,[]
678,-1,[]
679,-1,[]
680,-1,[]
681,-1,[]
682,-1,[]
683,-1,[]
684,-1,[]
685,-1,[]
686,-1,[]
687,-1,[]
688,2,"['b', 'o', 'o', 'l', ' ']"
689,2,"['i', 's', ' ', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
690,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p', 'o', 's']"
691,2,"['i', 't', 'i']"
692,2,"['v', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
693,2,"['i', 'n', 't']"
694,2,"[' ', 'p', 'a', 'r']"
695,2,"['a', 'm', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
696,2,"['0', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
697,2,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']', 'i', 'f']"
698,2,"[' ', 'p', 'a', 'r', 'a']"
699,2,"['m', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
700,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
701,2,"['9', ' ']"
702,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p', 'a', 'r']"
703,2,"['a', 'm']"
704,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
705,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ' ']"
706,2,['.']
707,2,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
708,2,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', ' ']"
709,2,"['0', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
710,2,"['[', 'E', 'N', 'T', 'E', 'R', ']', 'r', 'e', 't']"
711,2,"['u', 'r', 'n']"
712,2,"[' ', 't', 'r', 'u', 'e']"
713,2,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
714,2,"['r', 'e', 't', 'u', 'r', 'n']"
715,2,"[' ', 'f', 'a', 'l', 's']"
716,2,"['e', ';']"
717,-1,[]
718,-1,[]
719,-1,[]
720,-1,[]
721,-1,[]
722,-1,[]
723,-1,[]
724,-1,[]
725,-1,[]
726,-1,[]
727,-1,[]
728,-1,[]
729,-1,[]
730,-1,[]
731,-1,[]
732,-1,[]
733,-1,[]
734,-1,[]
735,-1,[]
736,-1,[]
737,-1,[]
738,-1,[]
739,-1,[]
740,-1,[]
741,-1,[]
742,-1,[]
743,-1,[]
744,-1,[]
745,-1,[]
746,-1,[]
