vol_num,question_num,keystrokes
577,[4],['<K:BS x=3>']
578,[4],"['<K:BS>', 'd', 'b', 'a', 'c', 'k']"
579,[4],[]
580,[4],[]
581,[4],[]
582,[4],[]
583,[4],[]
584,[],[]
585,[],[]
586,[],[]
587,[],[]
588,[3],[]
589,[3],[]
590,[3],[]
591,[3],[]
592,[3],[]
593,[3],[]
594,[3],[]
595,[3],"['<K:S>', 'a', 's', ' ']"
596,[3],['a']
597,[3],"['n', ' ', 'e', 'n', 'g', 'i', 'n', 'e']"
598,[3],"['e', 'r', 'i', 'n', 'g', ' ', 's']"
599,[3],"['t', 'u', 'd', 'e']"
600,[3],"['n', 't', ',', ' ', '<K:S>']"
601,[3],"['i', ' ', 'b', 'e', 'l', 'i', 'e']"
602,[3],"['v', 'e', ' ', 't', 'h', 'a', 't', ' ']"
603,[3],['f']
604,[3],"['o', 'c', 'u', 's']"
605,[3],"['i', 'n', 'g', ' ', 'o', 'n', ' ', 'w', 'h']"
606,[3],"['a', 't', ' ', 'y', 'o', 'u']"
607,[3],"[' ', 'a', 'r', 'e', ' ', 'p', 'a', 's']"
608,[3],"['s', 'i', 'o', 'n', 'a', 't', 'e', ' ', 'a', 'b']"
609,[3],"['o', 'u', 't', ' ', 'a', 'l', 'l']"
610,[3],"['l', '<K:BS>']"
611,[3],"['o', 'w', ' ', 'f']"
612,[3],"['<K:BS x=2>', 's', ' ', 'f', 'o', 'r', ' ']"
613,[3],"['g', 'r', 'e', 'a', 't', 'e', 'r']"
614,[3],"[' ', 'd', 'e', 'p', 't', 'h', ' ']"
615,[3],"['i', 'n', ' ']"
616,[3],"['c', 'a', 'r', 'r']"
617,[3],"['e', '<K:BS>']"
618,[3],"['<K:BS>', 'e', 'e', 'r', ' ', 's']"
619,[3],"['p', 'e', 'c', 'i', 'f', 'i']"
620,[3],"['c', ' ', 'k', 'n', 'o', 'w', 'l', 'e']"
621,[3],"['d', 'g', 'e', ' ', 'a', 'n', 'd', ' ']"
622,[3],"['m', 'o', 'r', 'e', ' ', 's', 't', 'u', 'd']"
623,[3],"['e', 'n', 't', ' ']"
624,[3],"['r', 'e', 't', 'e', 'n', 't', 'i', 'o']"
625,[3],"['n', '.']"
626,[3],"[' ', '<K:S>', 'w', 'h', 'e', 'n', ' ', 's']"
627,[3],"['t', 'u', 'd', 'e', 'n', 't', 's', ' ']"
628,[3],"['a', 'r', 'e', ' ', 'a', 'l', 'l', 'o', 'w']"
629,[3],"['e', 'd', ' ', 't', 'o', ' ']"
630,[3],"['w', 'o', 'r', 'k', 'n', ' ', 'o', 'n']"
631,[3],"[' ', 'w', '<K:BS>']"
632,[3],['<K:BS x=5>']
633,[3],"[' ', 'o', 'n', ' ', 'w', 'h', 'a', 't', ' ']"
634,[3],"['t', 'h', 'e', 'y', ' ', 'w', 'a', 'n']"
635,[3],"['t', ' ', 't', 'o', ' ']"
636,[3],"['w', 'o', 'r', 'k', ' ', 'o', 'n', ' ', 'f']"
637,[3],"['o', 'r', ' ', 'l', 'o', 'n', 'g', 'e', 'r']"
638,[3],"[' ', 't', 'h', 'e', ' ', 'q', 'u', 'a']"
639,[3],"['l', 'i', 't', 'y', ' ', 'o']"
640,[3],"['f', ' ', 'w', 'o', 'r']"
641,[3],"['k', ' ', 'i', 's', ' ', 'h', 'i', 'g', 'h']"
642,[3],"['e', 'r', ' ', 'a', 'n', 'd', ' ']"
643,[3],"['t', 'h', 'e', ' ', 'a']"
644,[3],"['m', 'o', 'u', 'n', 't', ' ']"
645,[3],['s']
646,[3],"['u', '<K:BS>']"
647,[3],"['t', 'u', 'e', 'n', 't', 's']"
648,[3],[' ']
649,[3],"['p', 'a', 'r', 't', 'i', 'c', 'i']"
650,[3],"['a', 'p', 't', 'e', ' ', 'i', 's', ' ', 'a']"
651,[3],"['l', 'w', '<K:BS>', 's']"
652,[3],"['o', ' ', 'm', 'u', 'c', 'h', ' ']"
653,[3],"['h', 'g', '<K:BS>']"
654,[3],"['i', 'g', 'h', 'e', 'r', '.']"
655,[3],[]
656,[3],[]
657,[3],[]
658,[3],[]
659,[3],[]
660,[3],[]
661,[3],[]
662,[3],[]
663,[3],[]
664,[],[]
665,[],[]
666,[],[]
667,[],[]
668,[7],[]
669,[7],[]
670,[7],[]
671,[7],[]
672,[7],[]
673,[7],[]
674,[7],[]
675,[7],[]
676,[7],[]
677,[7],[]
678,[7],"['<K:S>', 'o']"
679,[7],"['<K:BS>', '<K:S>']"
680,[7],"['p', 'e']"
681,[7],[]
682,[7],"['o', 'e', 'p']"
683,[7],"['<K:BS x=2>', 'p']"
684,[7],"['l', 'e', ' ', 'w', 'h', 'o', ' ', 'a', 'r', 'e']"
685,[7],"[' ', 's', 'e', 't', ' ', 'i', 'n']"
686,[7],"[' ', 'o', 'n', 'e', ' ', 'l']"
687,[7],"['i', 'f', 'e', 's', 't']"
688,[7],"['y', 'l']"
689,[7],"['<K:BS>', 'e', ' ', '<K:BS x=2>']"
690,[7],"['l', 'e', 'i', 's', ' ', 'o']"
691,[7],"['f', '<K:BS x=3>']"
692,[7],"['<K:BS x=2>', ' ', 'i']"
693,[7],"['s', ' ', 'f', 'o']"
694,[7],"['<K:BS x=2>', 'o', 'f', 't']"
695,[7],"['e', 'n', ' ', 't', 'i']"
696,[7],"['e', 'd', ' ', 't', 'o']"
697,[7],"[' ', 't', 'h', 'e', 'i', 'r', ' ']"
698,[7],"['c', 'a', 'r', 'e']"
699,[7],"['e', 'r', '.', ' ', '<K:S>']"
700,[7],"['p', 'e']"
701,[7],"['o', 'p', 'l']"
702,[7],"['e', ' ', 'w', 'h', 'o', ' ']"
703,[7],"['w', 'a', 'n', '<K:BS>']"
704,[7],"['k', 'e', ' ', 'u', 'p', ' ', 'a']"
705,[7],"['n', 'd', ' ', 'd', 'o', 't', 'h']"
706,[7],['<K:BS x=3>']
707,[7],"[' ', '<K:BS>', 'o', ' ']"
708,[7],"['t', 'h', 'e', ' ', 's', 'a', 'm', 'e', ' ']"
709,[7],"['e', 'x', 'a', 'c']"
710,[7],"['t', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'e']"
711,[7],"['v', 'e', 'r', 'y', ' ', 'd', 'a', 'y']"
712,[7],"[' ', 'a', 'r', 'e', ' ']"
713,[7],"['i', '<K:BS>', 'o']"
714,[7],"['f', 't', 'e', 'n', ' ', 't']"
715,[7],"['t', '<K:BS>']"
716,[7],"['i', 'e', 'd', ' ', 't', 'o', ' ']"
717,[7],"['r', 'o', 'u', 't', 'n']"
718,[7],"['e', '<K:BS x=2>']"
719,[7],"['i', 'n', 'e', ',', ' ']"
720,[7],"['s', 'u', 'c', 'h', ' ', 'a', 's', ' ', 'f']"
721,[7],"['a', 'r', 'm', 'e', 'r', 's', '.']"
722,[7],"[' ', '<K:S>', 'p', 'e']"
723,[7],"['p', '<K:BS>', 'o']"
724,[7],"['p', 'l', 'e', ' ', 'h']"
725,[7],"['w', '<K:BS x=2>', 'w']"
726,[7],"['h', 'o', ' ', 'h', 'a', 'v', 'e', ' ']"
727,[7],"['m', 'o', 'r', 'e', ' ', 'v']"
728,[7],"['a', 'r', 'i', 'e', 't', 'y']"
729,[7],"[' ', 'i', 'n', ' ', 't', 'h', 'e']"
730,[7],"['i', 'r', ' ', 'w', 'o', 'r', 'k', ' ']"
731,[7],"['t', 'e', 'n', 'd', ' ']"
732,[7],"['t', 'o', ' ', 'b', 'e', ' ', 'm', 'o']"
733,[7],"['r', 'e', ' ', 's', 'p', 'o', 'n']"
734,[7],"['t', 'a', 'n', 'e', 'o', 'u']"
735,[7],"['s', '.', ' ']"
736,[7],[]
737,[7],[]
738,[7],[]
739,[7],[]
740,[7],[]
741,[7],['<K:S>']
742,[7],"['t', 'h', 'e', 'y']"
743,[7],"[' ', 'e', 'a', 'c', 'h', ' ', 'h', 'a']"
744,[],"['v', 'e', ' ', 't', 'h', 'e']"
745,[],[]
